0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,7,890,320,1232,1195,5,170,190,553,7,2000,23,2000,78,22,7,4,819,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,110,1287,100,1176,393,12,11,110,39,2000,1137,5,2,4,1659,431,1137,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,393,110,1287,320,100,1176,393,12,11,110,39,2000,1137,5,2,4,1659,431,1137,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,110,1287,100,1176,1137,393,12,11,110,1137,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,110,1287,320,100,1176,1137,393,12,11,110,1137,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1127,2000,88,254,174,2000,56,127,16,4,22,921,3,189,77,3,110,7,931,3,230,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,749,4,62,47,16,490,2000,4,749,47,6,86,163,121,439,520,62,3,16,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,749,4,62,47,193,16,490,2000,4,749,47,6,86,163,121,439,520,62,3,16,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,155,20,81,160,10,119,1371,2000,48,4,156,103,16,392,3,154,203,215,160,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,119,16,178,215,181,36,18,5,93,18,119,93,51,37,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,730,17,181,154,36,1772,5,81,119,93,51,18,37,2,170,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,113,20,16,21,71,113,163,56,39,158,7,462,9,185,312,110,273,110,88,1624,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,113,270,20,16,21,71,113,163,39,158,7,462,9,185,312,110,273,110,88,1624,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,71,113,270,20,193,16,21,71,113,163,39,158,7,462,9,185,312,110,273,110,88,1624,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2000,11,1170,50,253,16,12,14,2,2000,56,4,852,9,185,312,273,1451,110,22,1624,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,373,20,24,1850,11,942,201,74,6,1035,245,800,1579,16,113,0
0,0,0,0,0,0,0,0,1183,2000,91,603,394,373,6,9,302,1107,491,11,266,109,392,1183,237,279,91,3,11,5,16,113,184,55,2,14,105,373,7,126,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,155,20,178,6,11,2000,153,269,16,392,3,154,5,309,174,215,4,67,2000,374,0
153,170,39,2000,38,285,108,16,290,1000,181,2000,953,2000,4,2000,39,36,1122,7,1004,33,14,455,243,3,247,2000,4,18,82,17,2000,271,120,18,2000,10,18,82,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,47,19,21,361,17,824,5,632,434,2,1377,9,6,4,22,2,16,5,1969,3,33,100,348,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,47,193,19,21,361,17,824,5,632,434,2,1377,9,6,4,22,2,16,5,1969,3,33,100,348,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,54,20,98,16,13,18,54,18,54,2,244,98,7,24,92,14,529,2000,10,1517,272,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,139,964,347,12,9,605,18,150,500,18,163,54,2,111,964,373,92,2000,23,374,538,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,139,817,347,12,9,605,150,500,18,163,54,2,111,817,373,92,2000,23,374,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,347,329,3,3,96,780,482,240,72,1063,339,10,72,11,1390,1
0,0,0,0,0,0,0,0,0,0,0,0,0,384,2000,210,517,42,38,898,12,2000,110,990,9,384,4,2000,671,683,121,2000,888,11,7,423,191,2,4,240,1
0,0,0,0,0,0,0,0,0,0,0,0,384,2000,210,517,42,229,38,898,12,2000,110,990,9,384,4,2000,671,683,121,2000,888,11,7,423,191,2,4,240,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,83,633,559,12,563,244,4,2,116,672,16,12,14,15,22,11,372,3,4,200,17,3,13,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,28,283,83,193,633,559,12,563,244,4,2,116,672,16,12,14,15,22,11,372,3,4,200,17,3,13,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,940,316,467,229,329,316,339,40,245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,283,16,150,484,2000,193,559,563,244,4,484,447,672,16,12,164,2000,8,1346,1226,2000,372,633,5,2000,13,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,47,840,2000,21,16,11,682,129,671,2,244,1114,990,769,2,57,24,345,24,59,61,335,4,210,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,47,840,2000,21,16,11,682,129,671,2,244,1114,990,769,2,57,24,345,24,59,61,335,4,210,0
0,0,0,0,0,0,0,0,0,0,0,0,0,45,769,47,193,840,2000,21,16,11,682,129,671,2,244,1114,990,769,2,57,24,345,24,59,61,335,4,210,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,47,193,840,2000,21,16,11,682,129,671,2,244,1114,990,769,2,57,24,345,24,59,61,335,4,210,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,97,2000,883,348,212,247,262,97,5,1213,2000,9,2,348,2,17,4,624,27,16,0
0,0,0,0,0,0,0,0,0,2000,151,8,77,20,193,129,15,5,1041,190,88,910,5,454,2000,5,607,109,216,12,136,8,3,59,5,507,7,398,2,1818,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,2000,2000,8,78,2000,607,144,20,656,3,537,3,136,216,2000,34,2000,4,224,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,2000,2000,8,78,193,2000,607,144,20,656,3,537,3,136,216,2000,34,2000,4,224,46,1
0,0,0,0,0,0,0,0,0,0,0,151,8,77,20,129,15,5,1041,190,88,910,5,454,2000,5,607,109,216,12,136,8,3,59,5,507,7,398,2,1818,1
0,0,0,0,0,0,0,0,0,0,16,324,499,137,50,282,129,15,1041,190,257,2000,2000,10,2000,2000,607,677,216,16,774,841,324,3,90,5,281,7,191,819,1
0,0,0,0,0,0,0,0,0,2000,15,1041,1114,6,324,499,137,50,282,15,1041,257,2000,2000,10,2000,2000,607,151,216,16,774,841,324,3,90,281,161,191,819,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,115,16,21,9,290,106,115,241,9,16,292,667,136,3,123,419,223,200,3,102,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,71,115,193,16,21,9,290,106,115,241,9,16,292,667,136,3,123,419,223,200,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,182,259,182,2000,3,182,441,381,931,1631,4,90,10,617,2000,2,4,3,68,2000,1713,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,182,259,182,2000,193,3,182,441,381,931,1631,4,90,10,617,2000,2,4,3,68,2000,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,115,193,16,21,9,290,106,115,241,9,16,292,667,136,3,123,419,223,200,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1103,11,711,1974,243,16,12,384,84,502,2,36,129,711,17,608,8,4,77,6,223,227,17,3,59,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,33,91,47,193,1110,1232,2000,16,12,888,43,1073,133,123,2000,30,4,52,38,11,59,5,417,464,0
0,0,0,0,0,0,0,0,0,0,0,2,718,15,17,10,47,1655,1713,5,116,30,162,904,10,2000,7,206,7,126,1381,2000,12,5,693,746,9,2000,100,102,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,14,1061,42,156,1195,16,14,433,18,152,6,69,9,144,1723,38,3,90,25,417,2,1744,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,14,1061,42,208,156,1195,16,14,433,18,152,6,69,9,144,1723,38,3,90,25,417,2,1744,0
0,0,0,0,0,0,0,0,0,0,0,0,2,718,15,17,10,47,193,1655,5,116,30,162,904,10,2000,7,206,7,126,1381,2000,12,5,693,746,9,2000,100,1
0,0,0,0,0,0,0,0,0,0,0,27,1617,425,1431,50,849,840,90,978,21,647,425,1617,1461,12,5,1059,417,92,254,38,284,2000,23,2000,234,4,52,102,1
0,0,0,0,0,0,0,0,0,0,0,27,1617,425,1431,50,208,849,840,90,978,21,647,425,1617,1461,12,5,1059,417,92,254,38,284,2000,23,2000,234,4,52,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2000,371,2000,773,822,140,16,14,2,1025,1856,2000,8,447,380,357,2000,2000,2,284,808,678,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1856,2000,371,2000,290,37,17,582,7,16,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,672,2,75,90,672,633,559,40,2000,142,103,280,27,12,299,90,7,2000,17,803,5,728,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,473,672,2,75,90,193,672,633,559,40,2000,142,103,280,27,12,299,90,7,2000,17,803,5,728,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,16,5,53,2,566,54,529,1148,12,91,107,2000,8,214,23,3,1919,297,7,4,1148,2000,106,468,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,28,131,417,184,23,908,221,978,638,136,334,344,539,76,377,2000,48,13,23,2000,226,91,9,417,2000,1461,8,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,156,1320,365,154,51,37,81,699,119,51,37,2,486,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,89,1073,156,300,12,1232,13,59,5,453,170,29,2000,1093,215,8,2000,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,89,18,1073,221,156,300,12,1232,13,59,5,453,170,29,2000,1093,215,8,2000,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,123,178,699,269,20,193,15,25,699,48,463,1320,1156,994,269,32,16,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,89,1073,221,156,1195,16,5,453,170,29,2000,1093,215,8,2000,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,439,53,16,154,81,51,37,119,36,51,1892,37,58,485,58,98,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,297,8,53,181,154,81,51,2000,37,119,51,37,2,117,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,11,117,53,6,397,93,562,81,18,562,36,562,760,78,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1143,283,50,221,25,181,14,1056,297,48,3,81,1573,9,912,3,10,324,338,8,500,316,2,64,1320,5,881,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,120,1143,443,4,50,147,15,5,120,46,443,1143,2000,218,4,24,373,4,327,7,78,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,56,747,1384,42,12,68,535,6,3,22,511,56,130,4,1384,747,1148,90,1148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,511,56,747,1384,42,147,12,68,535,6,3,22,511,56,130,4,1384,747,1148,90,1148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,56,42,147,12,68,535,6,3,22,511,56,244,1384,7,747,17,728,107,1148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,147,12,535,22,573,8,7,33,16,5,535,13,511,2000,56,2,244,1148,1384,7,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,6,53,617,374,181,154,1765,5,51,37,51,37,98,2,884,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,78,2000,53,2000,236,2000,6,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,2000,1449,536,193,1900,16,21,831,2000,9,713,202,38,1449,536,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,202,1449,536,193,1900,14,1279,1449,156,4,713,147,536,253,2000,1022,10,4,202,38,536,1122,2000,1022,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,440,427,442,2000,2000,3,20,50,1117,14,294,7,2000,2000,1416,620,1517,2000,2,97,16,1783,648,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,440,427,442,2000,2000,3,20,50,1117,14,294,7,2000,2000,1416,620,1517,2000,2,97,16,1783,648,0
0,0,0,0,0,0,0,0,0,0,0,0,0,18,2000,2000,193,440,427,442,2000,2000,3,20,50,1117,14,294,7,2000,2000,1416,620,1517,2000,2,97,16,1783,648,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,193,440,427,442,2000,2000,3,20,50,1117,14,294,7,2000,2000,1416,620,1517,2000,2,97,16,1783,648,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,108,941,803,4,2000,1413,4,113,961,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,28,2,1463,2,817,28,12,9,2,28,2,4,1463,484,2000,4,817,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,2,1463,2,28,12,9,2,28,2,4,1463,484,2000,4,2000,817,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,136,47,249,2000,323,136,24,1683,123,5,4,16,326,899,6,2000,10,763,9,280,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,280,486,4,269,36,18,81,2000,119,2000,37,58,33,233,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,485,5,67,281,5,98,1392,74,8,5,33,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1521,188,1320,15,838,2000,1301,29,74,248,961,732,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1521,188,1320,15,838,2000,1301,29,74,8,536,33,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,40,16,21,144,3,121,1783,7,27,829,2000,2000,2,2000,40,49,3,90,624,2000,7,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,40,249,16,21,144,3,121,1783,7,27,829,2000,2000,2,2000,40,49,3,90,624,2000,7,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,671,198,921,291,421,482,671,198,805,38,101,103,11,306,126,323,1805,473,7,107,101,23,71,3,1703,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1274,116,390,27,39,1196,1196,103,45,80,2000,127,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,124,277,810,67,20,15,25,93,48,23,803,7,5,309,537,3,1130,3,867,415,4,1272,9,6,2,610,1115,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,1764,50,5,78,507,17,225,1269,371,48,4,156,15,5,286,14,408,234,39,158,13,14,808,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,277,810,181,154,243,5,18,37,51,37,33,10,67,279,233,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,7,116,17,1155,379,16,12,1622,8,184,12,371,114,1353,187,7,2,9,730,2000,3,415,45,116,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,183,810,67,181,93,221,5,93,2000,119,58,74,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,346,269,810,181,93,18,5,93,1675,119,58,279,810,0
810,93,1143,376,5,25,1573,40,1446,324,810,17,25,74,23,2000,50,379,370,36,6,4,899,883,3,158,164,4,338,776,1115,3,392,15,5,25,1573,281,188,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,1143,236,32,2000,39,58,160,74,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,123,2000,360,154,51,37,81,119,51,37,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2000,4,146,215,320,12,218,123,539,215,8,672,59,7,598,1080,4,82,7,63,2,3,251,7,1348,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,236,23,370,2000,105,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1973,2000,2,345,398,281,370,151,2,267,1196,15,5,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,6,16,485,93,81,18,45,119,18,163,37,58,218,16,149,626,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2000,299,33,88,12,1118,328,8,7,7,841,2000,247,262,2000,357,1655,1713,3,77,2,88,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2000,299,33,88,320,12,1118,328,8,7,7,841,2000,247,262,2000,357,1655,3,77,2,88,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,7,142,281,11,2000,526,164,246,16,12,10,247,262,205,29,9,2000,96,147,7,107,136,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,199,7,1534,320,142,281,11,2000,526,164,246,16,12,10,247,262,205,29,9,2000,96,147,7,107,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,1135,1681,577,1270,140,148,251,247,30,9,1319,22,240,4,3,16,12,250,101,226,10,1167,75,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,763,11,59,1459,997,254,1459,167,35,30,14,290,2000,16,5,59,96,40,66,2000,7,3,1230,0
0,0,0,0,0,0,0,0,0,0,0,15,682,11,270,42,202,516,22,16,10,19,12,2,1967,2,31,572,135,108,330,3,8,2,682,133,452,2,57,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,401,1274,812,997,4,11,262,1233,189,247,14,24,21,203,1211,2,103,1075,9,1135,7,155,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1362,249,2000,739,35,21,301,111,290,7,2,814,1013,1362,31,23,1395,266,886,343,582,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,637,773,12,290,40,639,6,10,8,78,2000,7,91,3,356,252,7,3,148,364,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,862,637,252,167,220,222,2000,71,961,68,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,401,247,812,997,4,11,262,1233,189,247,14,24,21,203,1211,2,103,1075,9,1135,7,155,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,401,1274,812,997,202,4,11,262,1233,189,247,14,24,21,203,1211,2,103,1075,9,1135,7,155,33,0
0,0,0,0,0,0,0,0,0,0,0,0,619,17,1656,705,249,75,1655,216,288,16,6,4,148,5,351,116,10,1328,234,235,1656,705,2000,16,5,59,115,878,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,1362,40,249,2000,739,35,13,49,21,111,290,7,2,814,1013,1362,31,23,1395,266,569,257,263,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,43,1287,702,290,13,48,224,832,134,16,43,84,2000,348,2,135,3,90,161,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,224,134,43,2000,28,267,348,27,74,344,233,1
0,0,0,0,0,0,0,0,0,0,0,0,0,15,135,682,42,516,22,16,10,19,12,337,2,4,20,248,92,31,572,135,108,330,3,8,2,682,133,452,1
0,0,0,0,0,0,0,0,0,0,0,0,0,15,135,682,42,516,22,16,10,19,12,337,2,4,20,248,92,31,572,135,108,330,3,8,2,682,133,452,1
0,0,0,0,0,0,0,0,0,0,0,28,15,135,682,42,243,516,22,16,10,19,12,337,2,4,20,248,92,31,572,135,108,330,3,8,2,682,133,452,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,6,249,260,3,25,14,23,40,133,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,43,84,249,1927,1106,48,9,224,832,134,16,39,59,393,1137,1
0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,47,249,341,22,16,10,19,12,337,20,248,92,31,572,135,43,1167,7,557,2,4,15,5,57,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,331,243,14,1055,11,4,928,24,1485,595,1345,106,2000,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,331,2000,249,21,1055,110,11,4,1345,91,619,1345,23,12,896,2000,16,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,242,721,437,135,208,1166,927,10,2000,12,4,192,721,4,135,449,731,2,708,5,7,2,1167,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,43,1406,16,127,1481,49,8,4,427,8,275,162,1629,24,1406,9,14,10,2000,1039,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,43,1406,16,127,1481,49,8,4,427,8,275,162,1629,24,1406,9,14,10,2000,1039,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,43,1406,249,16,127,1481,49,8,4,427,8,275,162,1629,24,1406,9,14,10,2000,1039,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,1106,90,2000,393,247,1624,273,16,43,833,2000,2000,24,354,406,8,3,349,3,354,2000,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,1667,1106,90,2000,393,247,1624,273,16,43,833,2000,2000,24,354,406,8,3,349,3,354,2000,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,131,452,36,1223,146,11,753,6,116,74,6,104,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,292,619,1619,80,5,923,4,11,599,2,1017,2000,8,2000,746,275,2000,0
0,0,0,0,0,0,0,0,0,0,2000,619,108,625,47,313,11,19,5,76,2000,272,130,1692,821,31,24,821,387,3,99,189,1173,234,4,22,2,130,2000,971,1
0,0,0,0,0,0,0,0,0,18,27,267,375,291,12,8,148,5,1651,116,21,198,18,18,54,4,8,24,9,4,8,148,5,328,759,22,29,4,8,54,1
0,0,0,0,0,0,0,0,0,0,0,0,0,853,248,14,47,375,248,75,437,411,853,14,2,155,8,3,88,1869,110,96,61,180,738,951,17,90,4,10,1
0,0,0,0,0,0,0,0,0,0,0,0,853,248,14,47,375,291,248,75,437,411,853,14,2,155,8,3,88,1869,110,96,61,180,738,951,17,90,4,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1463,313,1599,554,84,13,14,1463,10,113,361,12,2000,8,3,9,27,3,63,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,607,2000,13,46,92,97,110,23,12,133,11,1477,56,2,1114,219,135,116,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,20,110,607,2000,13,46,92,97,110,23,12,133,11,1477,56,2,1114,219,135,116,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,97,219,1477,74,73,110,2000,233,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2000,1089,347,806,22,34,46,4,53,97,8,3,1089,2000,976,23,16,10,300,88,2000,3,8,196,34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,16,21,401,203,107,960,1631,314,58,2000,2,952,1912,1699,314,21,91,1223,2,269,593,1339,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,369,1596,1155,2000,6,742,1009,3,2000,2000,723,4,25,6,12,2000,2000,2,219,693,4,1515,2000,3,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,698,369,1596,1155,212,2000,6,742,1009,3,2000,2000,723,4,25,6,12,2000,2000,2,219,693,4,1515,2000,3,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,2000,53,554,12,17,361,16,12,1318,604,369,395,9,2000,1234,777,3,90,4,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1599,108,313,1599,84,1632,248,17,423,16,2,52,476,2,9,27,1234,11,1463,301,4,57,66,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,411,57,1190,6,71,5,959,723,43,843,3,1852,2,130,432,16,2000,9,529,2,1316,3,63,59,1
0,0,0,0,0,0,0,0,0,0,0,0,18,57,7,411,313,57,1190,6,71,5,959,723,43,843,3,1852,2,130,432,16,2000,9,529,2,1316,3,63,59,1
0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,411,313,57,1190,6,71,5,959,723,43,843,3,1852,2,130,432,16,2000,9,529,2,1316,3,63,59,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,383,681,12,127,31,383,46,4,5,659,22,72,2000,9,304,11,201,16,5,1891,187,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,304,383,681,261,12,127,31,383,46,4,5,659,22,72,2000,9,304,11,201,16,5,1891,187,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,383,313,16,127,31,383,46,4,659,22,72,2000,9,304,11,201,16,5,1891,187,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1370,324,103,141,84,482,24,1380,12,9,31,306,4,372,360,3,126,3,418,2,113,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,108,1370,324,103,2000,2000,1162,1368,372,1
